StationCode,PositionName,City,Province
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2172A,榆次液压件厂（已停运）,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2173A,南都小区,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2174A,榆次区政府,晋中市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2175A,运城中学,运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2176A,禹都开发区(停运200901),运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2177A,运城学院（已停运）,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2178A,地区技校,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2179A,空港新区,运城市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2180A,机引(20190313停运),忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2181A,开发区,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2182A,会展中心,忻州市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2183A,环保局,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
2184A,豆制品厂（已停运）,吕梁市,山西
